Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2023-02-02 12:06:05 +0000,Barbell Bench Press, 3,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2023-02-02 12:06:05 +0000,Incline Cable Chest Press, 3,22.67964547178199,0.0,0.0,0.0,0.0,true,, 2.0
2023-02-02 12:06:05 +0000,Incline Cable Chest Press, 5,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Incline Cable Chest Press, 4,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Incline Cable Chest Press, 4,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Cable Crossover Fly, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Cable Crossover Fly, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Cable Crossover Fly, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Dumbbell Kickbacks, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Dumbbell Kickbacks, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Dumbbell Kickbacks, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-02-02 12:06:05 +0000,Dumbbell Pullover, 5,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2023-02-02 12:06:05 +0000,Dumbbell Pullover, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2023-02-02 12:06:05 +0000,Dumbbell Pullover, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2023-01-31 12:10:11 +0000,Back Squat, 3,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Back Squat, 3,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Back Squat, 3,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 3,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 3,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 5,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 5,83.91468824559335,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 3,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 3,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-31 12:10:11 +0000,Romanian Deadlift, 3,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 4,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 4,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Barbell Bench Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Cable Crossover Fly, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Cable Crossover Fly, 6,12.473805009480094,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Cable Crossover Fly, 7,12.473805009480094,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Incline Cable Chest Press, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Incline Cable Chest Press, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Incline Cable Chest Press, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Dumbbell Kickbacks, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Dumbbell Kickbacks, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Dumbbell Kickbacks, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Dumbbell Pullover, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Dumbbell Pullover, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Dumbbell Pullover, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Plate Twist, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Plate Twist, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Plate Twist, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-16 12:03:52 +0000,Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-16 12:03:52 +0000,Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2023-01-13 12:07:00 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-13 12:07:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Romanian Deadlift, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-13 12:07:00 +0000,Romanian Deadlift, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Romanian Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,Romanian Deadlift, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,T-Bar Row, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-13 12:07:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-13 12:07:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Adductor, 6,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Adductor, 6,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Adductor, 8,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Abductor, 10,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Abductor, 10,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Machine Thigh Abductor, 10,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2023-01-12 12:00:00 +0000,Bent Over Row, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Bent Over Row, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Bent Over Row, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Bent Over Row, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Bent Over Row, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 6,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 5,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Good Morning, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Lat Pulldown, 12,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Lat Pulldown, 10,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Wide Grip Lat Pulldown, 12,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,Cable Rear Delt Fly, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-12 12:00:00 +0000,Cable Rear Delt Fly, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-12 12:00:00 +0000,Cable Rear Delt Fly, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-12 12:00:00 +0000,Cable Rear Delt Fly, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-12 12:00:00 +0000,EZ-Bar Curl, 6,37.42141502844028,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,EZ-Bar Curl, 6,37.42141502844028,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,EZ-Bar Curl, 6,37.42141502844028,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-12 12:00:00 +0000,EZ-Bar Curl, 6,37.42141502844028,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2023-01-10 12:00:00 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Back Squat, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Romanian Deadlift, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Romanian Deadlift, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Romanian Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,Romanian Deadlift, 10,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,T-Bar Row, 8,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-10 12:00:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-09 13:57:05 +0000,Barbell Bench Press, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2023-01-09 13:57:05 +0000,Barbell Bench Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-09 13:57:05 +0000,Barbell Bench Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-09 13:57:05 +0000,Barbell Bench Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-09 13:57:05 +0000,Incline Cable Chest Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Incline Cable Chest Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Incline Cable Chest Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Cable Crossover Fly, 10,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Cable Crossover Fly, 10,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Cable Crossover Fly, 10,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Dumbbell Kickbacks, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Dumbbell Kickbacks, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Dumbbell Kickbacks, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2023-01-09 13:57:05 +0000,Dumbbell Pullover, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-09 13:57:05 +0000,Dumbbell Pullover, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2023-01-03 12:00:00 +0000,Back Squat, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Back Squat, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Back Squat, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Romanian Deadlift, 12,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Romanian Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Romanian Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,T-Bar Row, 9,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,T-Bar Row, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Seated Leg Curl, 10,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2023-01-03 12:00:00 +0000,Seated Leg Curl, 11,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0

2022-12-20 12:00:00 +0000,Seated Machine Calf Press, 12,149.68566011376112,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Seated Machine Calf Press, 12,149.68566011376112,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2022-12-20 12:00:00 +0000,Back Squat, 8,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Back Squat, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Back Squat, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Romanian Deadlift, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Romanian Deadlift, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Romanian Deadlift, 12,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,T-Bar Row, 8,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,T-Bar Row, 7,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,T-Bar Row, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,T-Bar Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2022-12-20 12:00:00 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2022-10-27 11:00:00 +0000,Romanian Deadlift, 10,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Romanian Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Romanian Deadlift, 8,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Standing Arnold Press, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Standing Arnold Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Standing Arnold Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Standing Arnold Press, 7,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Standing Arnold Press, 7,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Lateral Raise, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Lateral Raise, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Lateral Raise, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Reverse Fly, 10,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Reverse Fly, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Reverse Fly, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Cable Rope Tricep Extension, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Cable Rope Tricep Extension, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Cable Rope Tricep Extension, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-27 11:00:00 +0000,Dumbbell Curl, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Curl, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-27 11:00:00 +0000,Dumbbell Curl, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Rowing, 0,0.0,240.0,650.0,0.0,0.0,false,, 0.0
2022-10-25 11:00:00 +0000,Lat Pulldown, 10,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Lat Pulldown, 10,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Lat Pulldown, 10,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Machine Row, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Machine Row, 9,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Machine Row, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Incline Dumbbell Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Incline Dumbbell Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Incline Dumbbell Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Cable Face Pull, 12,23.813627745371086,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Cable Face Pull, 12,23.813627745371086,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Cable Face Pull, 12,23.813627745371086,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Dumbbell Curl, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Dumbbell Curl, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Dumbbell Curl, 10,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-10-25 11:00:00 +0000,Machine Thigh Abductor, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Machine Thigh Abductor, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2022-10-25 11:00:00 +0000,Machine Thigh Abductor, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
